"WorkerId","AssignmentStatus"
"91361524aa2941643c762ce699fb4491","Approved"
"1f5e179b0229da1520c0a6cf574a6a7e","Approved"
"37a35f336a8ee5834816fc90087505ba","Approved"
"9163ec99947fa898b2c00b45d7c382df","Approved"
"b118cfdd254e1394cdd7c6283dc3de21","Approved"
"90a02a6ec8f189fbb972263dd08e6fc0","Approved"
"3263eec271bd2c0c478aea3ad3c02ac5","Approved"
"c5d93056a33820d9712f5c238ff264c0","Approved"
"a2011e1993dd329cb5ebf4056c798087","Approved"
"6ee0b146544f68ce5b651f76c2a16200","Approved"
"d4f839236d4cfce30b4a90da19b3d4dc","Approved"
"7712045aff3277b02cbe2ed14afb2f49","Approved"
"a7126642d301f6ca05c3e1dc5cbf17a1","Approved"
"336a59d702a21e38b2f92bbe4331d660","Approved"
"d8a063837ff44ed5e6484dbf33078476","Approved"
"e90482ea533b5d63006acfeee60153de","Approved"
"e1577ced207d8395dab05763e906dc32","Approved"
"50d40c5ce491d396dce2ae7327c26362","Approved"
"fee568cc37114ca3ef310f5457f95b65","Approved"
"f0b6599d8625ecd014653de83c431a64","Approved"
"871ad5a90afe49aa529b3060f51ea841","Approved"
"ff0385ceec40cc8aa75b67e3b8aa9721","Approved"
"463f1e8f0a84c2879f68af56d3c2d370","Approved"
"b640aace42b28bb72f71ec4e95925d49","Approved"
"7d58495cd905f011ee2e29782f4976c3","Approved"
"6da0b282c18d2618b171d35a07e69cf9","Approved"
"3df8a8c4723c100973aa91380a2786a4","Approved"
"05b6a3827695a07d555605747f40a780","Approved"
"4224b078813732ed4b48532386d01ba9","Approved"
"ba521c98147ff92ea1e32da11e1d98b4","Approved"
"0478390d23f595132678ab678450bbab","Approved"
"b46bd461dec71e451f1a0f5ff2438002","Approved"
"91ec709d989b5a9da1a7f99ddd52645b","Approved"
"dd40de3fd3b60e959e9cafe8d613cf0a","Approved"
"b08f75951a1c520d62c433e7ef890002","Approved"
"a13bb06db3ee16159d8991106a9d2919","Approved"
"15635d62ed41137c22fd73895d41c1c1","Approved"
"e8743ce2fa2b55c54692d32896516def","Approved"
"53885f84a0709a50d446d8a25ae98892","Approved"
"8809cf0ad2b25e0680a27b906916199d","Approved"
"dfa9bcd76f4c93a91cfdb916b5c56735","Approved"
"2a2c892afddf7fdb8b56b85814a129cb","Approved"
"45b55441e2741d208d7bc10aae0540b0","Approved"
"37b8ea11598f3bd4df1eceb4ff631d10","Approved"
"c658b20fa5de43b4cdf2054e04f3f7ec","Approved"
"0adaa3d7f55103c620bf031d98dcfb23","Approved"
"d22c39595761112c56bc8e48e30e7ef6","Approved"
"31f835b9dc7b8c61a9a28f7c9b898a75","Approved"
"1f7e966e76bb3f63e99484b4ffc87608","Approved"
"a048b5d803fd3e6deaf33a661d80180f","Approved"
"6293e45fa12659125c032509832b68ce","Approved"
"55f22f7e789d1ebf287d9783eeed4454","Approved"
"3d7f82030978c1e5a893ca1c35ab4eb9","Approved"
"dac93e2e2f9fc34b08e0289d396f5442","Approved"
"db61975758b0865d21d1545c6776ab97","Approved"
"008b43918a4bd03ab682844709e542c9","Approved"
"e8b0bed018e24ef3583d4da7bc430535","Approved"
"cd11005d8ae49131ab75bf1f78da4d36","Approved"
"e4daa7888aa2feff4b648fd377583644","Approved"
"958636a13429ad1e10ced17ab2657bfa","Approved"
"6aea818a36b0727f0b38d177372984cd","Approved"
"a08309a168754219516efd04184eeb26","Approved"
"425bcbd414199b70e8145f315e097d9d","Approved"
"d6a95f81e352e0a6090610a4291717d9","Approved"
"102d95ec4629cf5ef9db8b45c334f187","Approved"
"ee7fdcbb9fb37af2db946d601b83f32e","Approved"
"40cdf0c8e656279b1d559bebba7af863","Approved"
"396e8303e5ee13cb803c4b79374c2236","Approved"
"b4ed151e4baef5b29516f4ea066d690b","Approved"
"fc68cf7baeeb803aaa00d72a5e7c9b5e","Approved"
"ff651b38e738ce0fc900eec3fcac6dc0","Approved"
"18baea71fa1824d9e4940ec4f5f05336","Approved"
"110a1f831416df0838714c0873ef155f","Approved"
"d05a675671868eadc5628538e0e1f61f","Approved"
"16581d46b997935dcefc03062a56d3b2","Approved"
"69ccdf280bc64c1d0f33ac441c26f21e","Approved"
"c34f780ba6a1e4a1667a8492c4176b48","Approved"
"9ddd04a2058a2013ffbeb5c8fe6f142c","Approved"
"fff56b391a00edb78de3e99f8309e875","Approved"
"49671a0976fcad64681d0dc27e3964b0","Approved"
"4a2c73fa0767d3e67152930d4decb3a2","Approved"
"1d4cb07d6ed515bea6382ee47fdf36c9","Approved"
"e7e8c1dd354c73e4dba2e563d29207ac","Approved"
"e0257fac2081180c4bce24c9c6430182","Approved"
"2d18cc5c17d36d873b129a4e4cafffbb","Approved"
"23bcbf1bc4caa3401bcb7b59657d7aaa","Approved"
"536aae3631f0d93cb32a9c354d428532","Approved"
"3906c4a1cfd74a0a5485dca52467927f","Approved"
"59091b495ba140ce563087db1ce477fa","Approved"
"4b4838fc6e0e46e4d03751f63416edd4","Approved"
"25f74fdfb5f3533041a8329ba0a5570a","Approved"
"afab8ce43ecc25dd35aab58f1198e70c","Approved"
"9bf0e8b0cdf8b004bb69c942ccfea9da","Approved"
"3d9ff097ab12a96108c139d2747bfea2","Approved"
"95c720ab454c8d2dd9532d04b596c927","Approved"
"bdf66c0ef9ad561198de5d56149119d1","Approved"
"9bf7db0d5ae3c7617b5d650037c2be9c","Approved"
"4b8a0cf6578b33e6c08ce30ce3334c05","Approved"
"4952c49e1dbd9a221b557127617029dd","Approved"
"c9d12944d1552dd755801d11bd83dbe5","Approved"
"7c8697d04604edeb352596083033af5e","Approved"
"29cdd9f59e77ed4306dc191b0cc89b31","Approved"
"8cb87c910d8ba67d99bd1fccec5fdeb4","Approved"
"4799ea75c3146c4af8c59069ffe01d2c","Approved"
"bcbf526060bfce2917aaf0afe6784608","Approved"
"dc12f65a9a1b882a9d9033e5b09aa302","Approved"
"e00d0e012d9d9a0de2e6867039876865","Approved"
"0edffd33e4fda19d528b90ef1c13553d","Approved"
"f561349a4cb871d711172facfd363c26","Approved"
"6fc544b9415b92dce8694d0422de88cf","Approved"
"98647b300a71c11fe5f80d86d74bba24","Approved"
"56a3b8c0ec1beb8c5fda43fb7f4051cf","Approved"
"00e3c49c68e02fb152b1778f1602f318","Approved"
"f8e778cfbba713a81eef425c79ce4853","Approved"
"126467b63b7e7ae6645d033bd1832c21","Approved"
"c9467de876ebbffbb0a15981a0b0dd7c","Approved"
"74c338c450e201e975ba3107f3733c35","Approved"
"3905b5f0870bbfed8219bdf4978f9f1a","Approved"
"c18aa105fe7aa65de3c78276c8168d0f","Approved"
"b7bc8454167f6ac66063876c741d9fff","Approved"
"20a3cdd552c52b1d265e8261d066cd45","Approved"
"f54315224a1fda733d56a1e0ce20baf9","Approved"
"86912e14b7c4f62ee7d063373869102b","Approved"
"42846cdd0347894197a352dd2d7585ca","Approved"
"7ca6595fca1da2aad647034ff023ec67","Approved"
"6d3fe05bbe77ca09c0678b1e883d1352","Approved"
"a39fff0f60d4cdf95f49297267d0673b","Approved"
"c10a0a9053db7279f81a4cd79092958e","Approved"
"a04d3cb8ed494591820bfd4c91201d48","Approved"
"a5209f98199cbf56351d928766b9da14","Approved"
"024aefa64703bc4a3e3a2cf81e8381b5","Approved"
"664aabfad9beb5361e1d37f995f15989","Approved"
"a91dbf42525d7314f82cc9ecb7e21857","Approved"
"5cb4b2daeb3576cf5d8168e6c1aeb1c3","Approved"
"707e2c0cfce7d7fefc92792fd9e7b833","Approved"
"ca141df32a784d547373e087151b89b6","Approved"
"089f271c45be00c439804aab60f26458","Approved"
"63591ef585ec5a0410001896e2c4a3c7","Approved"
"2c27ce4d8e99010347b758c45ed5d122","Approved"
"cc99b7a61984dd0db28055b28bdc7a05","Approved"
"475761be2335129b5428795e21284af8","Approved"
"f8a44fdc6e9d59dc8ac67fef67f1312b","Approved"
"81efcc60e2191ca8775e68da355f734a","Approved"
"7d7f90c8edf13d1ad977a00582612f20","Approved"
"1c04798bde2d326a6126025545d1d113","Approved"
"ac044710acbda40326f4a0a61d2fa526","Approved"
"0b3066b1761bc1ae06dd0ccc9e238b8e","Approved"
"2e57cf5a69c7990aa4c353d113baa044","Approved"
"677b575249ce6680c9ceb1e8854c8e5e","Approved"
"a5ef2a011e00cb21d88537a32cf46f2f","Approved"
"b8030fafbfdd4dd843fc906ce52dd235","Approved"
"be4efe4466f889ed3f569a5f496c9f64","Approved"
"13d9ec92228cc5ef791cce2725cadef9","Approved"
"429af007e0fdab98fd5448b09fec1513","Approved"
"02613829af9797356d87d9a10cc76a46","Approved"
"fbbe4e69b57d2391cf9b5c8ed256697e","Approved"
"e55d3bde2a6a36f02eec581d96e60bd3","Approved"
"da858269e6f161d8816ac61f9b55baee","Approved"
"71a65105578a3f53a5188e506c5b8b9e","Approved"
"8a3e9670d4abfe309987767832ea48ca","Approved"
"13054a4a1ff2fbac154300a947b6032f","Approved"
"e3546d5926ed736953647fcf05e53f16","Approved"
"61d37593f35c595ae5eb6ca3347ddc90","Approved"
"9ad736135fb545bf62ef87574b855808","Approved"
"98c91043a2160f586cb565d15bdf0492","Approved"
"8f35d0f073f5cc80b1c7f62a2bf3cb9c","Approved"
"d7672048aad84595bb9ea805b3bcaa34","Approved"
"46d45321967e6bbfc9a8a9b906bf6d2b","Approved"
"089c4e45d91979519c328b48f98c474e","Approved"
"aaa1c2f96955367a7553797fb8bb7c73","Approved"
"b62e8ae6f8903127d11541575d8d8c41","Approved"
"3d32b9e4d7723f1eec800c3cf82fa386","Approved"
"654dc9ebbc542b90880a2b8a21e644cb","Approved"
"72e6dd34e3013c90a8c400babbc40982","Approved"
"66c628c078db4b47cdd22115ed3bfcf4","Approved"
"bbdbf23f3c45f10fb29db9b5f2f2f58e","Approved"
"5d4a85a41233771638d92eb608304aa1","Approved"
"7925e9ed7b3499f04777ac55fcbaffcb","Approved"
"519e72f06289a0eed72c96d2eabd49e6","Approved"
"71e9ce2a46b8e3f1d1c438a0c268153a","Approved"
"312ea82093599941e5bb66aaba26bcd8","Approved"
"b4bed3f921a161ac190920aad0030799","Approved"
"fb3e5d3fa1c3ae4f8cc74444a93d1c2a","Approved"
"2a73ca4dfcd05e208ec977a5c1f0021f","Approved"
"d074aba2304c2c3b98f9ddd19fd5e40f","Approved"
"ce1230ad461ff11ebb2ce87a7ece8d4d","Approved"
"d0585d4c6c84848136a7eb60b8bb21b4","Approved"
"789d43c20eac72bf559278f200e9f519","Approved"
"63887614318ccb7955491822bf3e8cc9","Approved"
"d0d65d6a6bc06999f52b46bce9f48273","Approved"
"4a0332f3c9736f58c2febae638be58c9","Approved"
"39aaf024069d96a668ba6f0a90c131ac","Approved"
"9d4381b4957a00b6611dcb5832d519dd","Approved"
"b3169168277a08690b25aeca95a3e561","Approved"
"492ad0ffe2243b350dfbbbc89b6eac6b","Approved"
"244101bc32727b626e35c67a88847512","Approved"
"1c46e80cb624fd9a4542758144627ff3","Approved"
"d2757e1085307b58b56d4f8fbddbd249","Approved"
"6271a6391307c813193cf60192eef3fc","Approved"
"485b5571c71d3afbd38443aea7a75be0","Approved"
"39b7b764acd114a5223e8d8f32031ac0","Approved"
"70d199da1d7949ea9825987a3276d27d","Approved"
"1d8c70d0306cbcb34ac8596f3d1e3fe1","Approved"
"6626e9c1aa6e3f1d98ec198b135b75ce","Approved"
"70596e9d1134d7916073e38e65212994","Approved"
"f9af901dfa1bdecf98d6a4866100c1a5","Approved"
"ffce0052b3f680212360ae418c61b620","Approved"
"0a1946a283a6f54c2e577b0c9646ff9a","Approved"
"b41dacdcbfdece9f3e4bab99dce262c5","Approved"
"63eb5f8998bbf94443497aad24c6fcff","Approved"
"2c0499ad713178bcdb7fb7df69b09d9b","Approved"
"01354bfcffe08cb7948fa148880c37fb","Approved"
"ad330a06fd296a930c78815d55bb55a0","Approved"
"b2e24def68e7aedf789e17cd56fd5ba0","Approved"
"3c609f7a46599eae4ba7aec57a4e546d","Approved"
"fab87b15355ee86e3566e32627cb8a5a","Approved"
"11c3a5dfd49ff455580a40eabe980f65","Approved"
"c0025c03d06785da520f868d3316f180","Approved"
"7b8db094b5ebf27900db9c97c50a7dc6","Approved"
"848cef6f16aa49f726120357f80e77c9","Approved"
"715c56580408cdf45396f9a7b497a133","Approved"
"fd5db5421e4e3cb449cf2fcab33bff1a","Approved"
"b1d726f7994c1aa00726a25cbe75bcb8","Approved"
"abcb8feac24369f754a8b02c82a6f0ae","Approved"
"3c3484ecbd06c3d84b742844be2fd722","Approved"
"f982bbbdf4aae6f57147b862f3071120","Approved"
"9486fb07f36d03b0327a064179663dfe","Approved"
"5a7ccce6119d8550425d3102db5c35d7","Approved"
"7ecbea4005eafddd1df256766ff2274c","Approved"
"a36e4ea986fd8859eae8ab007c1c92e0","Approved"
"b7011e9e1a5d860244d612d76f09b6f7","Approved"
"35b07e22719fb50b63d4db1ea402eafc","Approved"
"779c708557ac27191a80bdf967ff14d3","Approved"
"895af0f1aff07b78b6084d9f72491c97","Approved"
"56c6a744643cb59cb88b0fd1469817e8","Approved"
"f826b757e0592193b3e01cc715bcb2c4","Approved"
"44ede5f0b0b44f6468966b61e1e0d100","Approved"
"16a961511d941fcf9472281f8c0090f1","Approved"
"d6ac3e7d52ee898ee0ba9ea78db0fdf5","Approved"
"5cbebc528fff4f1a786eab6ef41329de","Approved"
"64cd28728f8fb33018046b76fc760448","Approved"
"97b09b2158dd37ba2471747239a1ef40","Approved"
"d18bd67d513cdda2de6a94d6bebec6aa","Approved"
"fd0a993fb48b3b77091f77a2289f17e3","Approved"
"5795e34cb30dc4d7193e00c23bf6b735","Approved"
"cacf20fbaef82a57bb1893722295cc43","Approved"
"8e1d8c8357d5c95833599ec89604f1f4","Approved"
"355b89b302e1ac02d46c21e3c8ca33d3","Approved"
"42ec6c2c4d0e55c76323bc86150cf76f","Approved"
"e0ebea006e3bb171487e0e2cc03db74e","Approved"
"5fea4b3da038aed0fb8200adb843b793","Approved"
"7b516d8be1310ff511a5c5bb2ecdb856","Approved"
"58fce6831e3c882d23ea642b671fd0e2","Approved"
"14e7aff54332bbd7d5a14b73fa45ac9d","Approved"
"10bb9f3ea80f46bee60c21b09ca6e584","Approved"
"39dce2808440d6f801be6b1e9ee23378","Approved"
"296b7703712fc89374b121a8663a7da8","Approved"
"6962f85ab9d12924db7662b71c04786c","Approved"
"4fb6de84e561a8c8fb4c439663fbdb82","Approved"
"49aec57db025022c5ca4204105cf7a70","Approved"
"fb9516f830f341eda8023fc3b1df2fb2","Approved"
"c06f438b64c28ad8caa8cdb6e9897ef7","Approved"
"b8d241c2521ad44a39a97ee2b55967ae","Approved"
"12e0f04896e7bb95210c294ba5512f08","Approved"
"3554f526471dbc128a376d649efcc6d8","Approved"
"b088de7ac415abc42e8577485b6fcc8e","Approved"
"a3ef839838a9a9dbe5ebe9ffea084e88","Approved"
"99eb94b69e42998245705e5afaa30996","Approved"
"63f88ccf96606040369ac887aed30cda","Approved"
"082ee029971cda739b243ff0aee8fcdc","Approved"
"95a173df9ef77f84c9c5de9c3464d41f","Approved"
"4bdd9ea5bc3d87834c4bdccf876ac230","Approved"
"89b1d441ead4f0d13293b454f662d9d7","Approved"
"bbe9761e1366dc32dbb7fb3d584a7ce6","Approved"
"d129351b593e80c9e1d7df1fe4f11256","Approved"
"e15ab1f1b1e4d397f6da8c45cef1b504","Approved"
"4f9af07df448a547db1d9b2a3d7bb774","Approved"
"2ba45a9d79a85dd4f05c55371ef9461c","Approved"
"2f1772bc51ae9e56e1994468e1f08089","Approved"
"56e513376dbb88ff9dd54b0225161d55","Approved"
"745d481d499868d8cd1b5e5cb38ebbdc","Approved"
"0ff5282b0446e84d74328b6328c398e9","Approved"
"08bb821f8d02fd4768eb5566c1ca7911","Approved"
"5e1fa8cf5394f44687c47edd3dd25e00","Approved"
"9593b4deaa7c20e1384cd0ed9ac62ce7","Approved"
"c418fd7c47f09d81db674d9398dcc3ad","Approved"
"bc83af4b9e7ff6def075b4127d64a6ec","Approved"
"2c95501d9eb37cc2c913e3d004a0c6ff","Approved"
"c461b8abc7f94a6deee0a21bde000069","Approved"
"510d0be1d3dfd90dc90d0259afac6264","Approved"
"bcd6a9d68b9ef5ff215d063e4992966e","Approved"
"0b157b7478ee017e12fd4ebfaf265a09","Approved"
"5f1309e9582630ab3df9ba5b854c0659","Approved"
"448fdcd2594b66c0e232efd17b07d8fb","Approved"
"970382146a1d6784c1abb7a7868ea9e3","Approved"
"651ec46b8863c0b1d0d5a10fef4d2bad","Approved"
"edddadd86afe7cf6d56f48db4c41cf7a","Approved"
"3a3b52e97d7a66c55322f32c652e366a","Approved"
"baf2f5b3829c3a24629898c7cc9cb355","Approved"
"8bc677622a32afced30d183c33043566","Approved"
"477a78b2e2c25834a4002549195487e0","Approved"
"83b4fe6549965f9cca3e8f5a42a234b9","Approved"
"3cc31729b46bd3a3383b6768be499784","Approved"
"104cf5a40a0cb54603087e162a1a6134","Approved"
"07cd16b29b54b257775282f8814deded","Approved"
"15098e7247f1e6175b1f416005f3cd15","Approved"
"ae4cc22623944222b846bb541aeb313d","Approved"
"811c1ddbfc1c7090fb88653836a53f06","Approved"
"8383dbbb85605c64b570c8370888410f","Approved"
"30a29dab53d23459146c12a1e299b649","Approved"
"b9c5e7d401d7c1388f33d701771930c5","Approved"
"baf8af156087e95ce721e78b4b7f5e21","Approved"
"b823fe34f3e4b5304ebe5c753ed78b6a","Approved"
"024c55f2a3e5bef6ed815dd909b38f86","Approved"
"f3bdaa5adaf96a192a49c9004756074c","Approved"
"b00bf3e88f35ed419e5b3577102ce65d","Approved"
"9ab2af22e25b20187294646f3cd1e697","Approved"
"26d9d0b8da02fe087aa4bdb04d796ffb","Approved"
"d89a995c8ae38d551bc454e0e8b4e2c1","Approved"
"e54d2f189fa3845ab77aaaf192c6ff76","Approved"
"67a50f5f5deec2b9a7589772e44adb67","Approved"
"58380ae25c7d8d6b05635b17d418c3dd","Approved"
"65973771b733646abcfb3bd6c5780357","Approved"
"5c0b2939dc9be6d1d17e7c0ff9ccf116","Approved"
"47b41593db79c1a6dc6ac13d92cb1761","Approved"
"a131da83c860f61ade94af35fa7f1677","Approved"
"a7f8d568a9b7ba57664f5d005a18dc9b","Approved"
"43101a6acd1ca626602fa5f82aea0036","Approved"
"5ccee5346375b075ef4f228a15842eb1","Approved"
"76394aaa0fad446f48011723d00815a5","Approved"
"1371b97b0c6da0a354a0c21d624bb1b8","Approved"
"c590f0c7354109baca096e80450f530b","Approved"
"23df7b81710c1e49bd40d4c485ee0856","Approved"
"e6be2bd16f86c8685becc9238418456d","Approved"
"a6f4393f19c42edc1a3ed148dc202279","Approved"
"ca93d11d9b297a318590a0a2650273b8","Approved"
"874b34a51f7f749147af32c7623a3029","Approved"
"719270913b5f5c2cd83eadc3d766c8fe","Approved"
"536c3a89745095ded67563b3a4ade99c","Approved"
"161b892b00906270c3ccfab3c97b2d42","Approved"
"50dc115d1aa2921ef0e93ec7bfb24f51","Approved"
"eab56c48429b699f904daf147de16b5e","Approved"
"5b5fa78ece88da4a6f02f80d8d35e3de","Approved"
"f82e8023614b6522a5027656f62a991d","Approved"
"7bd8261ef65722b9f6a5970cd11bebc4","Approved"
"f54001bc35f6f236ad9b626b03fe5ed3","Approved"
"61f54775ea90e3f9d8709d43c8da581c","Approved"
"ba0cf5e4ff61654d0231f377f4c052c6","Approved"
"a30005f7d90852b82d345f28c5277bf0","Approved"
"549c17fb82dc7e8cddafad923b188f19","Approved"
"e718bbc52c5318dfb41a72493aced3ee","Approved"
"4e83f9849655c804463e1d228a0fd2ec","Approved"
"4cc8ba3045162c69c1030fc90bb40a4e","Approved"
"191b330d82bda64883ec5fa6772f41a7","Approved"
"6ca98668d18e5838f6f3fc97262ad1b8","Approved"
"e197fbcdd7698144dd8d4e37db88725a","Approved"
"b808830606a84ef675936d97d0769555","Approved"
"b110dbf9671cfb8286b6aa81faa8f3ed","Approved"
"325238304023e159d225aaa90afcb49a","Approved"
"4244b19d344a89d8dab0280c25e5b555","Approved"
"15686ceb899ec9574144f8d60a33384c","Approved"
"6bbce6bfe1d661646942506fe30b8e5b","Approved"
"62cfc6342a954938e94662b829cbdf92","Approved"
"43bda4d6214f91b1dd3ad6a15f7f73fd","Approved"
"30d798a818163a5fae59cfd26b6a6e46","Approved"
"4c83b17c4e0eed2a3e238d20c6f08498","Approved"
"c671b2dbe00533762f90bc02ab924f17","Approved"
"d3059f1c3a0df4f9743b29e6612165d1","Approved"
"8bf9a8946542f6b7b0470fd52344e4ff","Approved"
"2f315dd106a455f761cfe2ba3e9fcfd6","Approved"
"60286598f8350607d78b0eb164b60c31","Approved"
"34ae33fdf34b61ac876f53f7cced2d9c","Approved"
"da385b6faa7076e99160f62c9475bbbb","Approved"
"9efc4f278edbdb1845c035ce32544fdf","Approved"
"f188a8614ee5a4b2b4d6fbb3662e4a3f","Approved"
"7209b98193b1f42f345c75258a02ef5a","Approved"
"1ae6041045aaf300eaae54f101065520","Approved"
"ca91bce2aa791c5daad8fd38bf77cf6c","Approved"
"c8919789425e3908ef167a220baaa2b8","Approved"
"ea2cd79689770a43e94e1f32d9395b21","Approved"
"ee34e55cb8c061aca6c145c3edb41844","Approved"
"5972b4ebfa5a3f36efd63efd65f79bd8","Approved"
"92417e9e0d7cdeba053d02d900200e21","Approved"
"d4d7cf6a05b078e608d73e47e8985a06","Approved"
"d2304bef663eead2c63ea06d5923c6fb","Approved"
"9cc8c3a6b578629a7722cb6c9145fc37","Approved"
"49cdc90fa0e3c6ad276863d82a6bf8bb","Approved"
"b880a79ad70e6b1d7660c4459b1a2f80","Approved"
"40de9e3cafeb885bbd697367039ae30d","Approved"
"eec168df2610857543a54a691b9be480","Approved"
"ab94b05c3d6175cffc74aac2e25377b4","Approved"
"9b8e905738c467cacf870c71c89c3b59","Approved"
"c948bece6ba2dc78a6bdfd59cebd6068","Approved"
"8f0f00189a2f1db3a6242dd398d8708e","Approved"
"e23078083a6af46ef727d96ce4b4df1b","Approved"
"44f4e9fa79c84458e732d6b8813e2cf5","Approved"
"9e961375a441cd9eef0ab09bb0d348ca","Approved"
"4eb3f582dd01198521ab1a0158db9d28","Approved"
"c1f5eb594a5f050c6ed1ae4c1978a49a","Approved"
"0cc133b9910c62667034e1969bfe6a41","Approved"
"8ee86b01b36a44aaba38d6cf0df8d69b","Approved"
"dd30b4e74f84a3cd2e8e3cde16424262","Approved"
"7a41c3dac4a85222b0cb82a9c3ad0039","Approved"
"5f8606b4b3ccff1f76f8e21ce9c95afb","Approved"
"6f5b026e1c49cfa1a91a22aa0594ef31","Approved"
"80713da95adb3b4e78e8784df235b1e3","Approved"
"8d0ec6735636a9f8e0735c4a5e9603c3","Approved"
"7476d23cc317bdadfa33c56f9fbcc452","Approved"
"5570c445a4e36475f25bac086fb5bff0","Approved"
"4ffb002e4ff67aa337c5504c8a4fc691","Approved"
"eb1bea53d3cf001926d5c0757a473334","Approved"
"036658c29fd4b056110fb735b6612e8c","Approved"
"ded327cd77d2b957e4576e20181c8a69","Approved"
"9d88595af6d6e3ca5fefb1e6ffd31e05","Approved"
"5362647b1048a1e19de6b04f93282b6a","Approved"
"78a4e3c38683115ba24c25d1da031efd","Approved"
"5b856bc5664eddc264c18c6ad6dcf72a","Approved"
"5f8837c7d33a086cf5f07ba9a4e2969d","Approved"
"a5cb2fedc361acddf34641a2eb67b0bc","Approved"
"d7dda0b6f23057391eb20bcefbc382cd","Approved"
"68e86aa905888ed8583feb51be10601c","Approved"
"0276c08dd0c12d7129ba2528d4cf0ebc","Approved"
"260faa1368e6876dfa088a42b7cf26dd","Approved"
"676e9c7a62a207cbb7c6777f5ff819ad","Approved"
"bec0d9ca5003520ef744718d27cd152d","Approved"
"a4b1e3cf5f5fcf0b0997f9cdfbf17722","Approved"
"63cdf3e14a8b31e57e079c11b71d3bdd","Approved"
"64e882145016c627dd069f4d440f3f8c","Approved"
"b6db1b01fc8acda9807ca1a31a89b252","Approved"
"f8136d9575f0d48075ea4fe77994193a","Approved"
"fae31c75f1259d52e3a1814d1228873c","Approved"
"0d9e6853ce198ffdfe62df593d2cab95","Approved"
"b96164961b817dd7edfeea291036c411","Approved"
"03c107fd9bb36b622052e1832c7c0151","Approved"
"d56483d8682bce0317d1dca4b51a2001","Approved"
"1cd65df70eb2c9562b728907f4bc708d","Approved"
"2e7d300144c9f5750e642a6d479aaa98","Approved"
"a6d5b48b96e0c40f8f548045f9df4307","Approved"
"80b37d1d9c3049b0d572e248d10e718b","Approved"
"f35399b42512641152ca0bf4d4b4f8bc","Approved"
"132ac8286081f58c03b7406e355e6b32","Approved"
"5533b23bfcdd656d634d9a93033d073f","Approved"
"e905cf4df9e54742fad29fb862ea177b","Approved"
"f180925bbb8120b363c8675124c5531e","Approved"
"8601ef4a81d4dff000a5ccb7f21cf4b1","Approved"
"30427e8b3f7f87c5b1bf1ee691bb1ad1","Approved"
"be0598f6f78c09e76e1f82a6509bed6d","Approved"
"2da571d94bd683bf961d040af14c6561","Approved"
"5ff199fb6bcc5fd692814631cb92c66c","Approved"
"839ec60ed061dc0c09e91edebaf2b1d9","Approved"
"d2338ed192f391e64a21b5b81fbd784d","Approved"
"76054a914e72e92922a01b267533678e","Approved"
"98bbe55eb324ec712d63a098ba76be69","Approved"
"14ae2269faf5700e80a83cb524401faf","Approved"
"d07d94a5fb0d0d743b4f458907d70736","Approved"
"52bc121a6bcd8547865a75916c1e5047","Approved"
"92cb9c1124f680d1227b177d57d4d7bd","Approved"
"0daf0721db37b91ce48bc6bb3b74213d","Approved"
"35e127074657cafcabc4571e11f9f480","Approved"
"293f8a1de9ffadb916d50fee104c0965","Approved"
"1035f4015e50d9566e01a2154444b20c","Approved"
"7e1e6f0dc5ad5a22b32b95bac9d08d35","Approved"
"150bfe9e0570d17a6b281b4b6dc5540a","Approved"
"b7c1790cddbfb3d72e609d1b4e8df829","Approved"
"da969e0a328065bbe999aa4732309b3f","Approved"
"abe06c6e210460cf1feb8b1bd8f81a6f","Approved"
"531f040c2aeed6607ef54d2595a2da22","Approved"
"f7cb8a83fc5193ac9f42890bc0b83dba","Approved"
"a6c4efb7b4726e2fb765783de4a31c2e","Approved"
"7b6b5c98c2ab46b22757ff0fcd4ca74b","Approved"
"bc8189ca8b4db0048e3740fcb73a4e50","Approved"
"ca998f10ba29779640efa65cbfb5e008","Approved"
"77ada345d2b5050b4cb7b3f5181beb89","Approved"
"a2eff2b0148c83c9f85a1ec45556f8bc","Approved"
"15804a2c70949e67f35e28544af5bf05","Approved"
"ad2d88f1feeed80cfede858a08edba40","Approved"
"4d1d8e2979e10a3ffba2f4705228c1fe","Approved"
"f18b75783a7425fd5d46954c2999daa3","Approved"
"c7a07fb4d86fd8e95568f1b0cffc0c27","Approved"
"b9a3f4d834a3a6f330abd57d6166d497","Approved"
"042eb0a0fd58b61831d9ca2f167fd281","Approved"
"e061ae2c7cedc08ea549f3cee790b0a5","Approved"
"2e7b2bbf48551b1dc105b6239197880f","Approved"
"3fd7d70c963d900056b8a5ef270933ed","Approved"
"f36aa8c530fa0e6043f2f0ec5d443823","Approved"
"481252bfee23061df0e9ce390d4784e4","Approved"
"ccaac437ad234c8347344d7387073bd6","Approved"
"c128809fe1aaa29ebc7e1bdfde4ca356","Approved"
"b1d584d096c6cf8944796f8ad6d8c8b1","Approved"
"458d6117b4075cf175acdc78cadaef46","Approved"
"03e78dee633d17246d9fc1e4d6d832aa","Approved"
"04c7004595baa1010972c655efac1cac","Approved"
"b3c7fdd5c3f7ad14fef57d29b550ee0e","Approved"
"0b6bb1223f73ff39b9aeb760869da8b3","Approved"
"b31e510b1417377e6af4e96cfb698865","Approved"
"e99ef2df20a56875cfaec7b0ddb433f2","Approved"
